id,Code_BuildingVariant,Remark_BuildingVariant_1,Remark_BuildingVariant_2,Date_Entry,Date_Change,Code_StatusDataset,Code_Country,Number_BuildingVariant,Code_TypeVariant,Code_Building,Description_BuildingVariant,Description_BuildingVariant_National,Code_BuildingType,Code_DataType_Building,Code_BuildingSizeClass,Code_ConstructionYearClass,Year1_Building,Year2_Building,Code_UtilisationType,V_C,A_C_National,A_C_ExtDim,A_C_IntDim,A_C_Use,A_C_Living,A_C_Ref_Input,n_Apartment,n_Storey,Code_RoofType_val_data,Code_RoofType,Code_AtticCond_val_data,Code_AtticCond,Code_CellarCond_val_data,Code_CellarCond,Code_AttachedNeighbours_val_data,Code_AttachedNeighbours,A_SolarPotential_1,Code_Orientation_SolarPotential_1,Inclination_SolarPotential_1,A_SolarPotential_2,Code_Orientation_SolarPotential_2,Inclination_SolarPotential_2,Code_ComplexFootprint_val_data,Code_ComplexFootprint,Code_ComplexRoof_val_data,Code_ComplexRoof,h_Ceiling,A_Roof_1,A_Roof_2,A_Wall_1,A_Wall_2,A_Wall_3,A_Floor_1,A_Floor_2,A_Window_1,A_Window_2,A_Door_1,A_Window_Horizontal,A_Window_East,A_Window_South,A_Window_West,A_Window_North,Code_TypeIntake_EnvelopeArea_val_data,Code_TypeIntake_EnvelopeArea,f_Corr_CeilingHeight,f_PlausiCrit_EnvSum_LowerLimit,f_PlausiCrit_EnvSum_UpperLimit,f_PlausiCrit_FloorArea_LowerLimit,f_PlausiCrit_FloorArea_UpperLimit,f_PlausiCrit_WindowArea_LowerLimit,f_PlausiCrit_WindowArea_UpperLimit,Code_ThermalBridging_Original,Code_ThermalBridging_Refurbished,Code_Infiltration_Actual,Code_Roof_1,Code_Roof_2,Code_Wall_1,Code_Wall_2,Code_Wall_3,Code_Floor_1,Code_Floor_2,Code_Window_1,Code_Window_2,Code_Door_1,Code_ConstructionBorder_Roof_1,Code_ConstructionBorder_Roof_2,Code_ConstructionBorder_Wall_1,Code_ConstructionBorder_Wall_2,Code_ConstructionBorder_Wall_3,Code_ConstructionBorder_Floor_1,Code_ConstructionBorder_Floor_2,delta_U_ThermalBridging_Original,delta_U_ThermalBridging_Refurbished,n_air_infiltration,U_Roof_1,U_Roof_2,U_Wall_1,U_Wall_2,U_Wall_3,U_Floor_1,U_Floor_2,U_Window_1,U_Window_2,U_Door_1,g_gl_n_Window_1,g_gl_n_Window_2,d_Insulation_Roof_1,d_Insulation_Roof_2,d_Insulation_Wall_1,d_Insulation_Wall_2,d_Insulation_Wall_3,d_Insulation_Floor_1,d_Insulation_Floor_2,R_Add_UnheatedSpace_Roof_1,R_Add_UnheatedSpace_Roof_2,R_Add_UnheatedSpace_Wall_1,R_Add_UnheatedSpace_Wall_2,R_Add_UnheatedSpace_Wall_3,R_Add_UnheatedSpace_Floor_1,R_Add_UnheatedSpace_Floor_2,b_Transmission_Roof_1,b_Transmission_Roof_2,b_Transmission_Wall_1,b_Transmission_Wall_2,b_Transmission_Wall_3,b_Transmission_Floor_1,b_Transmission_Floor_2,Code_Measure_Roof_1,Code_Measure_Roof_2,Code_Measure_Wall_1,Code_Measure_Wall_2,Code_Measure_Wall_3,Code_Measure_Floor_1,Code_Measure_Floor_2,Code_Measure_Window_1,Code_Measure_Window_2,Code_Measure_Door_1,R_PredefinedMeasure_Roof_1,R_PredefinedMeasure_Roof_2,R_PredefinedMeasure_Wall_1,R_PredefinedMeasure_Wall_2,R_PredefinedMeasure_Wall_3,R_PredefinedMeasure_Floor_1,R_PredefinedMeasure_Floor_2,R_PredefinedMeasure_Window_1,R_PredefinedMeasure_Window_2,R_PredefinedMeasure_Door_1,g_gl_n_PredefinedMeasure_Window_1,g_gl_n_PredefinedMeasure_Window_2,d_Insulation_PredefinedMeasure_Roof_1,d_Insulation_PredefinedMeasure_Roof_2,d_Insulation_PredefinedMeasure_Wall_1,d_Insulation_PredefinedMeasure_Wall_2,d_Insulation_PredefinedMeasure_Wall_3,d_Insulation_PredefinedMeasure_Floor_1,d_Insulation_PredefinedMeasure_Floor_2,d_Insulation_Input_Measure_Roof_1,d_Insulation_Input_Measure_Roof_2,d_Insulation_Input_Measure_Wall_1,d_Insulation_Input_Measure_Wall_2,d_Insulation_Input_Measure_Wall_3,d_Insulation_Input_Measure_Floor_1,d_Insulation_Input_Measure_Floor_2,Code_MeasureType_Roof_1_val_data,Code_MeasureType_Roof_1,Code_MeasureType_Roof_2_val_data,Code_MeasureType_Roof_2,Code_MeasureType_Wall_1_val_data,Code_MeasureType_Wall_1,Code_MeasureType_Wall_2_val_data,Code_MeasureType_Wall_2,Code_MeasureType_Wall_3_val_data,Code_MeasureType_Wall_3,Code_MeasureType_Floor_1_val_data,Code_MeasureType_Floor_1,Code_MeasureType_Floor_2_val_data,Code_MeasureType_Floor_2,Code_MeasureType_Window_1_val_data,Code_MeasureType_Window_1,Code_MeasureType_Window_2_val_data,Code_MeasureType_Window_2,Code_MeasureType_Door_1_val_data,Code_MeasureType_Door_1,f_Measure_Roof_1,f_Measure_Roof_2,f_Measure_Wall_1,f_Measure_Wall_2,f_Measure_Wall_3,f_Measure_Floor_1,f_Measure_Floor_2,f_Measure_Window_1,f_Measure_Window_2,f_Measure_Door_1,Code_ClimateRegion,Name_ClimateRegion,HeatingDays,Theta_e_Base,Theta_e,I_Sol_Hor,I_Sol_East,I_Sol_South,I_Sol_West,I_Sol_North,Code_BoundaryCond,theta_i,F_red_htr1,F_red_htr4,n_air_use,h_room,phi_int,q_w_nd,F_sh_hor,F_sh_vert,F_f,F_w,c_m
43,BG.N.SFH.02.Class.ReEx.001.001,0,0,2012-05-30,,Typology,BG,1,Refurbishment,BG.N.SFH.02.Class.ReEx.001,Existing condition,Съществуващо състояние,BG.N.SFH.02.Class,ReEx,SFH,BG.02,1919,1929,SingleFamily,2351.9,652,652,0,439,422,0,1,3,,TR,,-,,N,,B_Alone,0,0,0,0,0,0,,0,,0,0,244,0,224,447,0,120,0,139,0,10.94,0,42,20,41,36,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,0,Medium,BG.Roof.ReEx.02.01,0,BG.Wall.ReEx.02.03,BG.Wall.ReEx.02.02,0,BG.Ceiling.ReEx.01.01,BG.Floor.ReEx.03.02,BG.Window.ReEx.02.01,0,BG.Door.ReEx.02.01,,,,,,,,0.1,0,0.2,1.93,0,1.39,1.8,0,1.97,0.54,2.32,0,2.6,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
44,BG.N.SFH.02.Class.ReEx.001.002,0,0,2012-05-30,,Typology,BG,2,Refurbishment,BG.N.SFH.02.Class.ReEx.001,Regulation#7/2009 only in case of coformity with Cultural Haritage Law,"Съгласно Наредба №7/2009, само в при съответствие със ЗКН",BG.N.SFH.02.Class,ReEx,SFH,BG.02,1919,1929,SingleFamily,2351.9,652,652,0,439,422,0,1,3,,TR,,-,,N,,B_Alone,0,0,0,0,0,0,,0,,0,0,244,0,224,447,0,120,0,139,0,10.94,0,42,20,41,36,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,Low,Low,BG.Roof.ReEx.02.01,0,BG.Wall.ReEx.02.03,BG.Wall.ReEx.02.02,0,BG.Ceiling.ReEx.01.01,BG.Floor.ReEx.03.02,BG.Window.ReEx.02.01,0,BG.Door.ReEx.02.01,,,,,,,,0.1,0.05,0.1,1.93,0,1.39,1.8,0,1.97,0.54,2.32,0,2.6,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,0,1,1,0,0.5,0.5,BG.Roof.Ins_underneath_susp_10cm.01,0,BG.Wall.Ins_outside_8cm.01,BG.Wall.Ins_outside_10cm.01,0,BG.Ceiling.Ins_underneath_susp_6cm.01,BG.Floor.Ins_above_5cm.01,BG.Window.PVC_Dual_1 Low-e.01,0,BG.Door.AL_Part_Glazed.01,3.0839598,0,2.117763,3.0839598,0,2.0313284,1.3157895,0.71428573,0,0.8333333,0.67,0,0.1,0,0.08,0.1,0,0.06,0.05,0,0,0,0,0,0,0,,Add,,0,,Add,,Add,,0,,Add,,Add,,Replace,,0,,Replace,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
45,BG.N.SFH.02.Class.ReEx.001.003,0,0,2012-05-30,,Typology,BG,3,Refurbishment,BG.N.SFH.02.Class.ReEx.001,Advanced refurbishment,Допълнително обновяване,BG.N.SFH.02.Class,ReEx,SFH,BG.02,1919,1929,SingleFamily,2351.9,652,652,0,439,422,0,1,3,,TR,,-,,N,,B_Alone,0,0,0,0,0,0,,0,,0,0,244,0,224,447,0,120,0,139,0,10.94,0,42,20,41,36,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,Minimal,Minimal,BG.Roof.ReEx.02.01,0,BG.Wall.ReEx.02.03,BG.Wall.ReEx.02.02,0,BG.Ceiling.ReEx.01.01,BG.Floor.ReEx.03.02,BG.Window.ReEx.02.01,0,BG.Door.ReEx.02.01,,,,,,,,0.1,0,0.05,1.93,0,1.39,1.8,0,1.97,0.54,2.32,0,2.6,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,0,1,1,0,0.5,0.5,BG.Roof.Ins_underneath_susp_10cm.01,0,BG.Wall.Ins_outside_8cm.01,BG.Wall.Ins_outside_10cm.01,0,BG.Ceiling.Ins_underneath_susp_6cm.01,BG.Floor.Ins_above_5cm.01,BG.Window.PVC_Triple_2 Low-e_inert gas.01,0,BG.Door.AL_Part_Glazed.01,3.0839598,0,2.117763,3.0839598,0,2.0313284,1.3157895,1.25,0,0.8333333,0.5,0,0.1,0,0.08,0.1,0,0.06,0.05,0,0,0,0,0,0,0,,Add,,0,,Add,,Add,,0,,Add,,Add,,Replace,,0,,Replace,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
46,BG.N.SFH.02.Gen.ReEx.001.001,0,0,2012-05-30,,Typology,BG,1,Refurbishment,BG.N.SFH.02.Gen.ReEx.001,Existing condition,Съществуващо състояние,BG.N.SFH.02.Gen,ReEx,SFH,BG.02,1919,1929,SingleFamily,322,115,115,0,0,0,0,1,1,,TR,,-,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,125,0,149.04,0,0,70,0,21.475,0,1.6,0,6.175,1.3,5,9,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,0,Medium,BG.Roof.ReEx.02.01,0,BG.Wall.ReEx.01.02,0,0,BG.Floor.ReEx.01.01,0,BG.Window.ReEx.01.01,0,BG.Door.ReEx.01.01,,,,,,,,0.15,0,0.2,1.93,0,0.88,0,0,0.62,0,5.88,0,2.12,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
47,BG.N.SFH.02.Gen.ReEx.001.002,0,0,2012-05-30,,Typology,BG,2,Refurbishment,BG.N.SFH.02.Gen.ReEx.001,Energy renovation Norm #7/2009,Обновяване по наредба №7/2009,BG.N.SFH.02.Gen,ReEx,SFH,BG.02,1919,1929,SingleFamily,322,115,115,0,0,0,0,1,1,,TR,,-,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,125,0,149.04,0,0,70,0,21.475,0,1.6,0,6.175,1.3,5,9,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Low,Low,BG.Roof.ReEx.02.01,0,BG.Wall.ReEx.01.02,0,0,BG.Floor.ReEx.01.01,0,BG.Window.ReEx.01.01,0,BG.Door.ReEx.01.01,,,,,,,,0.15,0.05,0.1,1.93,0,0.88,0,0,0.62,0,5.88,0,2.12,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,BG.Roof.Ins_underneath_susp_10cm.01,0,BG.Wall.Ins_inside_8cm.02,0,0,BG.Floor.Ins_above_5cm.03,0,BG.Window.PVC_Dual_1 Low-e_inert gas.01,0,BG.Door.Wood_Solid.01,3.0839598,0,2.5576441,0,0,1.3782895,0,0.90909094,0,1.010101,0.67,0,0.1,0,0.08,0,0,0.05,0,0,0,0,0,0,0,0,,Add,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,Replace,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
48,BG.N.SFH.02.Gen.ReEx.001.003,0,0,2012-05-30,,Typology,BG,3,Refurbishment,BG.N.SFH.02.Gen.ReEx.001,Advanced refurbishment,Допълнително обновяване,BG.N.SFH.02.Gen,ReEx,SFH,BG.02,1919,1929,SingleFamily,322,115,115,0,0,0,0,1,1,,TR,,-,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,125,0,149.04,0,0,70,0,21.475,0,1.6,0,6.175,1.3,5,9,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Minimal,Minimal,BG.Roof.ReEx.02.01,0,BG.Wall.ReEx.01.02,0,0,BG.Floor.ReEx.01.01,0,BG.Window.ReEx.01.01,0,BG.Door.ReEx.01.01,,,,,,,,0.15,0,0.05,1.93,0,0.88,0,0,0.62,0,5.88,0,2.12,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,BG.Roof.Ins_underneath_susp_10cm.01,0,BG.Wall.Ins_inside_8cm.02,0,0,BG.Floor.Ins_above_5cm.03,0,BG.Window.PVC_Triple_2 Low-e_inert gas.01,0,BG.Door.Wood_Solid.01,3.0839598,0,2.5576441,0,0,1.3782895,0,1.25,0,1.010101,0.5,0,0.1,0,0.08,0,0,0.05,0,0,0,0,0,0,0,0,,Add,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,Replace,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
49,BG.N.SFH.03.Gen.ReEx.001.001,0,0,2012-05-30,,Typology,BG,1,Refurbishment,BG.N.SFH.03.Gen.ReEx.001,Existing condition,Съществуващо състояние,BG.N.SFH.03.Gen,ReEx,SFH,BG.03,1930,1959,SingleFamily,476,170,170,0,0,0,0,1,2,,UC,,N,,N,,B_Alone,0,0,0,0,0,0,,0,,0,0,0,85,109.06,0,0,225,0,18.8,0,3.2,0,3.6,1.2,6,8,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,0,Medium,BG.Roof.ReEx.02.01,BG.Ceiling.ReEx.01.01,BG.Wall.ReEx.02.01,0,0,BG.Ceiling.ReEx.01.01,BG.Floor.ReEx.01.01,BG.Window.ReEx.01.01,0,BG.Door.ReEx.02.01,,,,,,,,0.15,0,0.2,1.93,1.97,1.57,0,0,1.97,0.62,5.88,0,2.6,0.85,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0,1,1,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
50,BG.N.SFH.03.Gen.ReEx.001.002,0,0,2012-05-30,,Typology,BG,2,Refurbishment,BG.N.SFH.03.Gen.ReEx.001,Energy renovation Norm #7/2009,Обновяване по наредба №7/2009,BG.N.SFH.03.Gen,ReEx,SFH,BG.03,1930,1959,SingleFamily,476,170,170,0,0,0,0,1,2,,UC,,N,,N,,B_Alone,0,0,0,0,0,0,,0,,0,0,0,85,109.06,0,0,225,0,18.8,0,3.2,0,3.6,1.2,6,8,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Low,Low,BG.Roof.ReEx.02.01,BG.Ceiling.ReEx.01.01,BG.Wall.ReEx.02.01,0,0,BG.Ceiling.ReEx.01.01,BG.Floor.ReEx.01.01,BG.Window.ReEx.01.01,0,BG.Door.ReEx.02.01,,,,,,,,0.15,0.05,0.1,1.93,1.97,1.57,0,0,1.97,0.62,5.88,0,2.6,0.85,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0,1,1,1,0,0,0.5,0.5,BG.Roof.Ins_above_10cm.01,BG.Ceiling.Ins_underneath_susp_6cm.01,BG.Wall.Ins_inside_10cm.01,0,0,BG.Ceiling.Ins_underneath_susp_6cm.01,0,BG.Window.PVC_Dual_1 Low-e_inert gas.01,0,BG.Door.Wood_Solid.01,3.0839598,2.0313284,3.0839598,0,0,2.0313284,0,0.90909094,0,1.010101,0.67,0,0.1,0.06,0.08,0,0,0.06,0,0,0,0,0,0,0,0,,Add,,Add,,Add,,0,,0,,Add,,0,,Replace,,0,,Replace,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
51,BG.N.SFH.03.Gen.ReEx.001.003,0,0,2012-05-30,,Typology,BG,3,Refurbishment,BG.N.SFH.03.Gen.ReEx.001,Advanced refurbishment,Допълнително обновяване,BG.N.SFH.03.Gen,ReEx,SFH,BG.03,1930,1959,SingleFamily,476,170,170,0,0,0,0,1,2,,UC,,N,,N,,B_Alone,0,0,0,0,0,0,,0,,0,0,0,85,109.06,0,0,225,0,18.8,0,3.2,0,3.6,1.2,6,8,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Minimal,Minimal,BG.Roof.ReEx.02.01,BG.Ceiling.ReEx.01.01,BG.Wall.ReEx.02.01,0,0,BG.Ceiling.ReEx.01.01,BG.Floor.ReEx.01.01,BG.Window.ReEx.01.01,0,BG.Door.ReEx.02.01,,,,,,,,0.15,0,0.05,1.93,1.97,1.57,0,0,1.97,0.62,5.88,0,2.6,0.85,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0,1,1,1,0,0,0.5,0.5,BG.Roof.Ins_above_10cm.01,BG.Ceiling.Ins_underneath_susp_6cm.01,BG.Wall.Ins_inside_10cm.01,0,0,BG.Ceiling.Ins_underneath_susp_6cm.01,0,BG.Window.PVC_Triple_2 Low-e_inert gas.01,0,BG.Door.Wood_Solid.01,3.0839598,2.0313284,3.0839598,0,0,2.0313284,0,1.25,0,1.010101,0.5,0,0.1,0.06,0.08,0,0,0.06,0,0,0,0,0,0,0,0,,Add,,Add,,Add,,0,,0,,Add,,0,,Replace,,0,,Replace,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
52,BG.N.SFH.04.Gen.ReEx.001.001,0,0,2012-05-30,,Typology,BG,1,Refurbishment,BG.N.SFH.04.Gen.ReEx.001,Existing condition,Съществуващо състояние,BG.N.SFH.04.Gen,ReEx,SFH,BG.04,1960,1998,SingleFamily,638.4,228,228,0,0,0,0,1,2,,UC,,N,,N,,B_Alone,0,0,0,0,0,0,,0,,0,0,0,125,244,0,0,74.5,0,54,0,9,0,13,7,11,23,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,0,Medium,BG.Roof.ReEx.02.01,BG.Ceiling.ReEx.03.01,BG.Wall.ReEx.04.01,0,0,BG.Ceiling.ReEx.03.01,BG.Floor.ReEx.03.02,BG.Window.ReEx.02.01,0,BG.Door.ReEx.05.01,,,,,,,,0.15,0,0.2,1.93,2.1,0.93,0,0,2.1,0.54,2.32,0,0.99,0.75,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0,1,1,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
53,BG.N.SFH.04.Gen.ReEx.001.002,0,0,2012-05-30,,Typology,BG,2,Refurbishment,BG.N.SFH.04.Gen.ReEx.001,Energy renovation Norm #7/2009,Обновяване по наредба №7/2009,BG.N.SFH.04.Gen,ReEx,SFH,BG.04,1960,1998,SingleFamily,638.4,228,228,0,0,0,0,1,2,,UC,,N,,N,,B_Alone,0,0,0,0,0,0,,0,,0,0,0,125,244,0,0,74.5,0,54,0,9,0,13,7,11,23,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Low,Low,BG.Roof.ReEx.02.01,BG.Ceiling.ReEx.03.01,BG.Wall.ReEx.04.01,0,0,BG.Ceiling.ReEx.03.01,BG.Floor.ReEx.03.02,BG.Window.ReEx.02.01,0,BG.Door.ReEx.05.01,,,,,,,,0.15,0.05,0.1,1.93,2.1,0.93,0,0,2.1,0.54,2.32,0,0.99,0.75,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0,1,1,1,0,0,0.5,0.5,BG.Roof.Ins_above_12 cm.01,BG.Ceiling.Ins_above_7cm.01,BG.Wall.Ins_outside_8cm.02,0,0,BG.Ceiling.Ins_above_7cm.01,BG.Floor.Ins_above_5cm.01,BG.Window.PVC_Dual_1 Low-e_inert gas.01,0,BG.Door.Metal_Solid.01,3.6102757,1.8421053,2.117763,0,0,1.8421053,1.3157895,0.90909094,0,1.1764706,0.67,0,0.12,0.07,0.08,0,0,0.07,0.05,0,0,0,0,0,0,0,,Add,,Add,,Add,,0,,0,,Add,,Add,,Replace,,0,,Replace,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
54,BG.N.SFH.04.Gen.ReEx.001.003,0,0,2012-05-30,,Typology,BG,3,Refurbishment,BG.N.SFH.04.Gen.ReEx.001,Advanced refurbishment,Допълнително обновяване,BG.N.SFH.04.Gen,ReEx,SFH,BG.04,1960,1998,SingleFamily,638.4,228,228,0,0,0,0,1,2,,UC,,N,,N,,B_Alone,0,0,0,0,0,0,,0,,0,0,0,125,244,0,0,74.5,0,54,0,9,0,13,7,11,23,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Minimal,Minimal,BG.Roof.ReEx.02.01,BG.Ceiling.ReEx.03.01,BG.Wall.ReEx.04.01,0,0,BG.Ceiling.ReEx.03.01,BG.Floor.ReEx.03.02,BG.Window.ReEx.02.01,0,BG.Door.ReEx.05.01,,,,,,,,0.15,0,0.05,1.93,2.1,0.93,0,0,2.1,0.54,2.32,0,0.99,0.75,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0,1,1,1,0,0,0.5,0.5,BG.Roof.Ins_above_12 cm.01,BG.Ceiling.Ins_above_7cm.01,BG.Wall.Ins_outside_8cm.02,0,0,BG.Ceiling.Ins_above_and_susp.01,BG.Floor.Ins_above_5cm.01,BG.Window.PVC_Triple_2 Low-e_inert gas.01,0,BG.Door.Metal_Solid.01,3.6102757,1.8421053,2.117763,0,0,2.9,1.3157895,1.25,0,1.1764706,0.5,0,0.12,0.07,0.08,0,0,0,0.05,0,0,0,0,0,0,0,,Add,,Add,,Add,,0,,0,,Add,,Add,,Replace,,0,,Replace,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
55,BG.N.SFH.05.Gen.ReEx.001.001,0,0,2012-05-30,,Typology,BG,1,Variation,BG.N.SFH.05.Gen.ReEx.001,Existing condition,Съществуващо състояние,BG.N.SFH.05.Gen,ReEx,SFH,BG.05,1999,2008,SingleFamily,1260,450,450,0,0,0,0,1,3,,TR,,-,,N,,B_Alone,0,0,0,0,0,0,,0,,0,0,163,0,187,0,0,110,0,74,0,5,0,24,11,12,27,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,0,Medium,BG.Roof.ReEx.05.01,0,BG.Wall.ReEx.05.02,0,0,BG.Ceiling.ReEx.05.01,BG.Floor.ReEx.03.02,BG.Window.ReEx.05.06,0,BG.Door.ReEx.05.07,,,,,,,,0.1,0,0.2,0.27,0,0.44,0,0,1.91,0.54,1.1,0,0.85,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,0,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,BG.Zone7,Sofia and Podbalkan valley,191,12,4.5,382,258,372,258,167,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
